Plate,Frame,Confidence (%),Distance (m)
T4RR,30,80,1.94
LGE2,120,80,1.85
0I17,130,80,1.92
0ROSJEN,210,95,1.88
IXIR4J,290,90,2.05
WUDEM,410,85,1.93
AANE,420,80,1.92
DIVISIOM,1030,95,1.44
VWDEEU,1230,90,1.35
L81Z,1340,80,1.75
81ZWW,1340,85,2.09
DPSOIU,1630,90,1.86
